	"median_intern"	"median_extern"	"failure"	"n_species"	"n_reactions"	"n_submodels"	"run_0"	"run_1"	"run_2"	"run_3"	"run_4"	"run_5"	"run_6"	"run_7"	"run_8"	"run_9"	"run_10"	"run_11"	"run_12"	"run_13"	"run_14"	"run_15"	"run_16"	"run_17"	"run_18"	"run_19"	"run_20"	"run_21"	"run_22"	"run_23"	"run_24"
"kim2011"	"0.04198"	"0.2426233291625977"	"False"	"4.0"	"9.0"	"1.0"	"0.043096"	"0.042203"	"0.037767"	"0.052453"	"0.055717"	"0.073676"	"0.047311"	"0.04198"	"0.042967"	"0.043736"	"0.04597"	"0.043077"	"0.042447000000000006"	"0.040501"	"0.039908"	"0.041696"	"0.040209"	"0.039305"	"0.040821"	"0.037666000000000005"	"0.036344"	"0.042122"	"0.039542"	"0.038188"	"0.037355"
"kirschner1998"	"0.0026260000000000003"	"0.1959378719329834"	"False"	"2.0"	"6.0"	"1.0"	"0.002822"	"0.002439"	"0.003029"	"0.002392"	"0.002537"	"0.002526"	"0.002454"	"0.002681"	"0.002531"	"0.003738"	"0.0025670000000000003"	"0.000342"	"0.002634"	"0.002546"	"0.002807"	"0.002586"	"0.002756"	"0.003375"	"0.002746"	"0.002841"	"0.004469"	"0.0026260000000000003"	"0.002512"	"0.002734"	"0.002421"
"kofahl2004"	"0.110694"	"0.34804821014404297"	"False"	"37.0"	"47.0"	"1.0"	"0.110332"	"0.110097"	"0.105103"	"0.111623"	"0.112877"	"0.107383"	"0.112981"	"0.104473"	"0.11041"	"0.118503"	"0.114356"	"0.133483"	"0.108542"	"0.115249"	"0.114587"	"0.116498"	"0.115182"	"0.109082"	"0.110159"	"0.110694"	"0.113412"	"0.114592"	"0.109307"	"0.110524"	"0.109011"
"kolodkin2010"	"0.000964"	"0.18420982360839844"	"False"	"3.0"	"2.0"	"1.0"	"0.000968"	"0.001373"	"0.000998"	"0.001051"	"0.000941"	"0.000917"	"0.000977"	"0.000964"	"0.000957"	"0.000942"	"0.000946"	"0.000926"	"0.000957"	"0.000916"	"0.000965"	"0.000971"	"0.000916"	"0.000941"	"0.000667"	"0.000965"	"0.000933"	"0.001029"	"0.001029"	"0.0010550000000000002"	"0.000991"
"kolodkin2010a"	"0.001834"	"0.1896076202392578"	"False"	"6.0"	"3.0"	"1.0"	"0.001863"	"0.000839"	"0.001974"	"0.002508"	"0.001822"	"0.002785"	"0.001834"	"0.001879"	"0.001748"	"0.001566"	"0.0017760000000000005"	"0.001911"	"0.001788"	"0.001117"	"0.00178"	"0.001899"	"0.000134"	"0.002115"	"0.001928"	"0.0017760000000000005"	"0.002053"	"0.003104"	"0.001469"	"0.001673"	"0.001899"
"kolodkin2010b"	"0.005233"	"0.1972665786743164"	"False"	"10.0"	"7.0"	"1.0"	"0.005392"	"0.006103"	"0.00589"	"0.005365999999999999"	"0.005048"	"0.005208"	"0.005148"	"0.002658"	"0.007026"	"0.005201"	"0.007872"	"0.005254"	"0.005267"	"0.005524"	"0.004965"	"0.005103"	"0.005333"	"0.005163"	"0.005034"	"0.005217"	"0.005233"	"0.00524"	"0.005148"	"0.005172"	"0.005243"
"kolodkin2010c"	"0.003921"	"0.20189976692199707"	"False"	"8.0"	"6.0"	"3.0"	"0.0040479999999999995"	"0.004013"	"0.008512333333333334"	"0.004095666666666668"	"0.0041846666666666655"	"0.004130333333333333"	"0.004234"	"0.003987"	"0.0037736666666666674"	"0.0037926666666666655"	"0.003863"	"0.003803"	"0.0026550000000000002"	"0.003844333333333333"	"0.002654"	"0.003671"	"0.003744"	"0.0039036666666666655"	"0.003662333333333333"	"0.003999333333333333"	"0.004045333333333335"	"0.0040743333333333335"	"0.004138333333333332"	"0.0038226666666666665"	"0.003921"
"kouril2017"	"0.0004940000000000001"	"0.1926107406616211"	"False"	"2.0"	"1.0"	"1.0"	"0.000663"	"0.000532"	"0.000481"	"0.000496"	"0.0005740000000000001"	"0.000562"	"0.0005099999999999999"	"0.0004730000000000001"	"0.0004940000000000001"	"0.000487"	"0.000248"	"0.000471"	"0.0005070000000000001"	"0.000475"	"0.000472"	"0.000477"	"0.000479"	"0.000485"	"0.000505"	"0.000499"	"0.00045"	"0.0005610000000000001"	"0.000538"	"0.000512"	"0.000456"
"kouril2017a"	"0.002376"	"0.2046402096748352"	"False"	"7.0"	"3.0"	"4.0"	"0.00221525"	"0.0025225"	"0.00244225"	"0.00246125"	"0.0019030000000000002"	"0.002343"	"0.00236025"	"0.00235375"	"0.0022725"	"0.0024475"	"0.002196"	"0.002125"	"0.0022235"	"0.00225"	"0.002376"	"0.002527"	"0.00253275"	"0.00281975"	"0.002517"	"0.002391"	"0.00256675"	"0.00225525"	"0.0024225"	"0.00233875"	"0.00258675"
"kouril2017b"	"0.001814"	"0.20350408554077148"	"False"	"11.0"	"4.0"	"1.0"	"0.004118999999999999"	"0.003773"	"0.002022"	"0.001853"	"0.00181"	"0.001816"	"0.001664"	"0.001914"	"0.001964"	"0.001814"	"0.001659"	"0.001847"	"0.001823"	"0.001802"	"0.001736"	"0.001907"	"0.001721"	"0.001898"	"0.001831"	"0.0016760000000000002"	"0.001697"	"0.0017"	"0.001738"	"0.001637"	"0.0017640000000000004"
"kouril2017c"	"0.003906"	"0.21956920623779294"	"False"	"13.0"	"6.0"	"1.0"	"0.00372"	"0.003786"	"0.004192"	"0.004313"	"0.003793"	"0.003675"	"0.003761"	"0.003765"	"0.003097"	"0.004275"	"0.003859000000000001"	"0.003714"	"0.003979"	"0.004091"	"0.004746"	"0.003906"	"0.004046"	"0.003959000000000001"	"0.0037"	"0.003958"	"0.004104"	"0.003844"	"0.004023"	"0.003841"	"0.004148"
"kowald2006"	"0.00143"	"0.21614813804626465"	"False"	"9.0"	"17.0"	"1.0"	"0.0011"	"0.001523"	"0.001473"	"0.001616"	"0.001657"	"0.001422"	"0.001357"	"0.0017"	"0.001424"	"0.001343"	"0.001559"	"0.001399"	"0.001404"	"0.001381"	"0.001483"	"0.001383"	"0.00143"	"0.001498"	"0.001393"	"0.001663"	"0.0016809999999999998"	"0.001418"	"0.0013800000000000002"	"0.00152"	"0.0017120000000000002"
"lai2014"	"0.359645"	"1.6739532947540283"	"False"	"195.0"	"576.0"	"1.0"	"0.34722"	"0.399145"	"0.341772"	"0.396588"	"0.357563"	"0.339062"	"0.356848"	"0.372472"	"0.359091"	"0.359645"	"0.357542"	"0.35570100000000004"	"0.370521"	"0.376204"	"0.35889"	"0.357634"	"0.36061"	"0.364484"	"0.365932"	"0.404453"	"0.35433000000000003"	"0.33965100000000004"	"0.412851"	"0.380253"	"0.359708"
"laub1998"	"0.002115"	"0.18735456466674805"	"False"	"7.0"	"14.0"	"1.0"	"0.001995"	"0.002075"	"0.002145"	"0.002082"	"0.002117"	"0.002071"	"0.002016"	"0.002101"	"0.002096"	"0.002232"	"0.002187"	"0.002094"	"0.002079"	"0.002109"	"0.002163"	"0.002265"	"0.002287"	"0.002276"	"0.002265"	"0.002096"	"0.002115"	"0.002167"	"0.002163"	"0.002235"	"0.002078"
"lebeda2008a"	"0.000733"	"0.18410468101501465"	"False"	"4.0"	"3.0"	"1.0"	"0.000735"	"0.000671"	"0.003122"	"0.001152"	"0.00073"	"0.0007570000000000001"	"0.000667"	"0.000732"	"0.00078"	"0.000705"	"0.000723"	"0.000754"	"0.000708"	"0.000753"	"0.000725"	"0.0007099999999999999"	"0.000731"	"0.000766"	"0.000742"	"0.000346"	"0.000766"	"0.000714"	"0.000733"	"0.000741"	"0.000848"
"lee2010"	"0.004432"	"0.20067405700683594"	"False"	"14.0"	"16.0"	"1.0"	"0.004594"	"0.00436"	"0.004432"	"0.0045060000000000005"	"0.004567"	"0.004376"	"0.00446"	"0.0045130000000000005"	"0.004403"	"0.0043950000000000005"	"0.004481000000000001"	"0.00435"	"0.00456"	"0.00434"	"0.004353"	"0.005267"	"0.005113"	"0.004382"	"0.004636"	"0.0043170000000000005"	"0.004454"	"0.004346"	"0.004388"	"0.004375"	"0.005014"
"lee2010a"	"0.002852"	"0.1913931369781494"	"False"	"9.0"	"8.0"	"1.0"	"0.0032020000000000004"	"0.003392"	"0.002987"	"0.003084"	"0.002801"	"0.002991"	"0.0029010000000000004"	"0.002591"	"0.002956"	"0.002805"	"0.002852"	"0.003429"	"0.003274"	"0.003062"	"0.0028710000000000003"	"0.002757"	"0.002734"	"0.002837"	"0.001911"	"0.002628"	"0.002795"	"0.002961"	"0.002803"	"0.002588"	"0.002729"
"lee2010b"	"0.000681"	"0.18450379371643064"	"False"	"4.0"	"4.0"	"1.0"	"0.0007599999999999999"	"0.000663"	"0.000681"	"0.0006450000000000001"	"0.0006309999999999999"	"0.0006889999999999999"	"0.000697"	"0.000644"	"0.000656"	"0.0006889999999999999"	"0.000662"	"0.00067"	"0.000646"	"0.000709"	"0.000666"	"0.0006490000000000001"	"0.000799"	"0.0007469999999999999"	"0.000807"	"0.000722"	"0.000664"	"0.000721"	"0.000627"	"0.0006889999999999999"	"0.000698"
"leloup1999"	"0.008747"	"0.20662975311279294"	"False"	"10.0"	"24.0"	"1.0"	"0.009143"	"0.008916"	"0.008926"	"0.008912"	"0.008903"	"0.008744"	"0.008623"	"0.009076"	"0.009182"	"0.008711"	"0.008775"	"0.008673"	"0.008711"	"0.008516"	"0.008641"	"0.008856999999999999"	"0.008666"	"0.008979000000000001"	"0.008733"	"0.008739"	"0.009129"	"0.008747"	"0.008586"	"0.009197"	"0.008656"
"leloup2003"	"0.015844"	"0.22715401649475095"	"False"	"16.0"	"48.0"	"1.0"	"0.014963999999999996"	"0.014801"	"0.014573"	"0.01451"	"0.015642"	"0.015279"	"0.015844"	"0.016411000000000002"	"0.015874"	"0.015683000000000002"	"0.015977"	"0.01543"	"0.015294"	"0.016822"	"0.016609"	"0.016464"	"0.016518"	"0.016654"	"0.015854"	"0.015881"	"0.016016"	"0.015408000000000003"	"0.015377000000000004"	"0.025832"	"0.015075"
"leloup2003a"	"0.191486"	"0.4071393013000488"	"False"	"19.0"	"57.0"	"1.0"	"0.187561"	"0.17969300000000002"	"0.193566"	"0.183273"	"0.191312"	"0.201623"	"0.186604"	"0.188504"	"0.18527"	"0.183238"	"0.191985"	"0.185863"	"0.19073"	"0.191486"	"0.196932"	"0.187151"	"0.199573"	"0.187281"	"0.194874"	"0.202504"	"0.195661"	"0.20088"	"0.198844"	"0.198307"	"0.193594"
"levchenko2000"	"0.240831"	"0.6873519420623779"	"False"	"86.0"	"300.0"	"1.0"	"0.241831"	"0.239314"	"0.234888"	"0.238163"	"0.240831"	"0.229395"	"0.231054"	"0.241827"	"0.233947"	"0.240204"	"0.235536"	"0.249606"	"0.26455500000000004"	"0.232119"	"0.239915"	"0.23891"	"0.251422"	"0.246431"	"0.239106"	"0.258918"	"0.253803"	"0.25256100000000004"	"0.248591"	"0.250471"	"0.256569"
"levchenko2000a"	"0.022484"	"0.2523946762084961"	"False"	"31.0"	"54.0"	"1.0"	"0.023483"	"0.022979"	"0.024222"	"0.024682"	"0.024157"	"0.022968"	"0.022634"	"0.021826"	"0.021483"	"0.0222"	"0.021664"	"0.021925"	"0.023279"	"0.022399"	"0.02283"	"0.022765"	"0.021459"	"0.021816"	"0.022484"	"0.021913"	"0.022574"	"0.021918"	"0.021963"	"0.022612"	"0.022401"
"levchenko2000b"	"0.010005"	"0.20864057540893555"	"False"	"22.0"	"30.0"	"1.0"	"0.009726"	"0.00976"	"0.009957"	"0.009918"	"0.007831999999999999"	"0.009899"	"0.010045"	"0.010346"	"0.009792"	"0.009712"	"0.010054"	"0.010005"	"0.01014"	"0.010037"	"0.010084"	"0.009771"	"0.010161"	"0.009679"	"0.009807"	"0.007403"	"0.010303"	"0.01006"	"0.010548"	"0.010072"	"0.010337"
"levering2012a"	"0.14207650000000002"	"0.3848060369491577"	"False"	"25.0"	"21.0"	"2.0"	"0.1392765"	"0.1376125"	"0.14207650000000002"	"0.14567850000000002"	"0.14120700000000005"	"0.135437"	"0.13858199999999998"	"0.14478349999999998"	"0.13975"	"0.229803"	"0.14837499999999998"	"0.149077"	"0.1354765"	"0.12930599999999998"	"0.135448"	"0.13564900000000002"	"0.14448899999999998"	"0.15059799999999998"	"0.13445800000000002"	"0.14993199999999998"	"0.1508195"	"0.2294665"	"0.158575"	"0.1437285"	"0.1346735"
"li2014"	"0.024042"	"0.22793960571289065"	"False"	"3.0"	"11.0"	"1.0"	"0.023201"	"0.023463"	"0.02875"	"0.024964"	"0.023979"	"0.024143"	"0.023654"	"0.024242"	"0.023368"	"0.043641"	"0.023641"	"0.024595"	"0.023243"	"0.02315"	"0.024335"	"0.022771"	"0.023551"	"0.022804"	"0.024042"	"0.024395"	"0.027011"	"0.0255"	"0.024384"	"0.025143"	"0.02266"
"liu2011"	"0.06841699999999999"	"0.3330721855163574"	"False"	"42.0"	"45.0"	"1.0"	"0.071135"	"0.06841699999999999"	"0.066594"	"0.068332"	"0.101834"	"0.067588"	"0.070862"	"0.064723"	"0.070199"	"0.074044"	"0.068718"	"0.066178"	"0.06775199999999999"	"0.06878300000000001"	"0.07005499999999999"	"0.069412"	"0.066362"	"0.06808600000000001"	"0.086158"	"0.086214"	"0.080183"	"0.065265"	"0.065962"	"0.066398"	"0.06817100000000001"
"lou2009"	"0.000999"	"0.19166254997253415"	"False"	"6.0"	"12.0"	"1.0"	"0.001026"	"0.00097"	"0.000997"	"0.000999"	"0.00103"	"0.000972"	"0.000914"	"0.000985"	"0.001021"	"0.001215"	"0.000995"	"0.001042"	"0.000977"	"0.0010279999999999998"	"0.000985"	"0.000363"	"0.000912"	"0.001042"	"0.000984"	"0.001007"	"0.001012"	"0.001005"	"0.00099"	"0.001035"	"0.001067"
"ma2002"	"0.002574"	"0.19279003143310547"	"False"	"7.0"	"14.0"	"1.0"	"0.002584"	"0.002637"	"0.0026030000000000003"	"0.002772"	"0.002499"	"0.002552"	"0.002494"	"0.002521"	"0.002574"	"0.00255"	"0.002659"	"0.002483"	"0.002569"	"0.002601"	"0.002485"	"0.002527"	"0.002485"	"0.002481"	"0.002598"	"0.002745"	"0.0027010000000000003"	"0.002687"	"0.0026850000000000003"	"0.002669"	"0.002413"
"marhl2000"	"0.031481"	"0.21700644493103027"	"False"	"5.0"	"7.0"	"1.0"	"0.022557"	"0.018863"	"0.022044"	"0.024668"	"0.031481"	"0.030857"	"0.030274"	"0.030269"	"0.033279"	"0.036946"	"0.033418"	"0.030892000000000006"	"0.032214"	"0.030173"	"0.031356"	"0.035693"	"0.032115"	"0.03086"	"0.031689"	"0.035617"	"0.031183"	"0.032114"	"0.032847"	"0.032163"	"0.031777"
"martins2003"	"0.003795"	"0.1922016143798828"	"False"	"14.0"	"16.0"	"1.0"	"0.003852"	"0.003865"	"0.003795"	"0.00379"	"0.003803"	"0.003779"	"0.003741"	"0.003837"	"0.003776"	"0.003774"	"0.003736"	"0.003822"	"0.003753"	"0.003935"	"0.003806"	"0.003869"	"0.003774"	"0.003764"	"0.003696"	"0.003849"	"0.00388"	"0.003816"	"0.003795"	"0.003738"	"0.003816"
"marwan2003"	"0.001998"	"0.18741607666015625"	"False"	"12.0"	"12.0"	"1.0"	"0.002048"	"0.002064"	"0.001963"	"0.001999"	"0.002078"	"0.001996"	"0.0012109999999999998"	"0.00171"	"0.002034"	"0.001994"	"0.005031"	"0.002302"	"0.002114"	"0.001977"	"0.001961"	"0.001875"	"0.001998"	"0.001974"	"0.002009"	"0.002082"	"0.001993"	"0.00202"	"0.002011"	"0.001991"	"0.00199"
"mcauley2012"	"0.01753"	"0.23289132118225095"	"False"	"34.0"	"35.0"	"1.0"	"0.016587"	"0.016562"	"0.017175"	"0.017199000000000002"	"0.016772"	"0.016855000000000002"	"0.01744"	"0.018132"	"0.018343"	"0.01737"	"0.018586"	"0.017238999999999997"	"0.017008000000000002"	"0.01753"	"0.015455000000000003"	"0.017963"	"0.017896000000000002"	"0.014382"	"0.01781"	"0.018318"	"0.018178"	"0.018303"	"0.017866999999999997"	"0.01779"	"0.018023"
"mellor2012"	"0.0017583999999999998"	"0.1929497241973877"	"False"	"10.0"	"5.0"	"5.0"	"0.0016917999999999998"	"0.001779"	"0.0017394"	"0.0017146000000000002"	"0.0017004000000000001"	"0.0017001999999999998"	"0.0017730000000000005"	"0.0017242000000000002"	"0.002168"	"0.0018676"	"0.0018944000000000003"	"0.0017448"	"0.0017914"	"0.0017648"	"0.0015748"	"0.0017655999999999995"	"0.0017889999999999996"	"0.0017344"	"0.0017692"	"0.0016896"	"0.0017924000000000004"	"0.0018138"	"0.0017583999999999998"	"0.0017264"	"0.0015757999999999998"
"miao2008"	"0.00105"	"0.18582773208618164"	"False"	"4.0"	"9.0"	"1.0"	"0.000963"	"0.00041"	"0.001045"	"0.000983"	"0.001101"	"0.00102"	"0.0011619999999999998"	"0.001046"	"0.001075"	"0.001072"	"0.001023"	"0.000994"	"0.001092"	"0.001037"	"0.001066"	"0.000664"	"0.0010539999999999998"	"0.001073"	"0.001114"	"0.00105"	"0.001071"	"0.001021"	"0.001113"	"0.001086"	"0.000973"
"montagne2011"	"0.076296"	"0.3069627285003662"	"False"	"20.0"	"27.0"	"1.0"	"0.075973"	"0.072894"	"0.073906"	"0.070125"	"0.07424700000000001"	"0.073167"	"0.076981"	"0.076296"	"0.078467"	"0.074765"	"0.076859"	"0.07795"	"0.104292"	"0.08342999999999999"	"0.081123"	"0.087272"	"0.073926"	"0.075266"	"0.07326"	"0.072926"	"0.06701900000000001"	"0.079709"	"0.090705"	"0.080778"	"0.079533"
"montanez2008"	"0.001115"	"0.2028141021728516"	"False"	"3.0"	"5.0"	"1.0"	"0.00112"	"0.001117"	"0.001254"	"0.001869"	"0.00102"	"0.001276"	"0.001078"	"0.000961"	"0.000951"	"0.001115"	"0.001067"	"0.000923"	"0.001149"	"0.001111"	"0.001399"	"0.001033"	"0.001117"	"0.001323"	"0.001863"	"0.000987"	"0.001072"	"0.001142"	"0.001153"	"0.00109"	"0.000916"
"moriya2011"	"0.405537"	"0.7124199867248535"	"False"	"49.0"	"51.0"	"1.0"	"0.404668"	"0.422818"	"0.424434"	"0.403077"	"0.417911"	"0.546017"	"0.53142"	"0.460212"	"0.402067"	"0.425874"	"0.403269"	"0.374186"	"0.405575"	"0.391962"	"0.433663"	"0.389602"	"0.405537"	"0.404098"	"0.391347"	"0.430744"	"0.395988"	"0.484683"	"0.4334270000000001"	"0.39857"	"0.378843"
"morris2002"	"0.0011710000000000002"	"0.18861675262451166"	"False"	"4.0"	"2.0"	"1.0"	"0.001076"	"0.001506"	"0.001227"	"0.0014"	"0.002243"	"0.001904"	"0.001216"	"0.001854"	"0.00124"	"0.001373"	"0.0011710000000000002"	"0.001117"	"0.001157"	"0.001128"	"0.001065"	"0.0012"	"0.001105"	"1.2e-05"	"0.001076"	"0.001111"	"0.001067"	"0.001097"	"0.001073"	"0.001201"	"0.001177"
"nakakuki2010"	"9.3e-05"	"0.3113486766815185"	"False"	"49.0"	"78.0"	"1.0"	"8.4e-05"	"8.2e-05"	"0.000327"	"0.000101"	"9.5e-05"	"8.2e-05"	"0.00014"	"8.9e-05"	"8.8e-05"	"0.000134"	"9.7e-05"	"9.4e-05"	"8.499999999999999e-05"	"0.000131"	"9.9e-05"	9E-05	"8.7e-05"	"0.000101"	"8.499999999999999e-05"	"8.8e-05"	"8.8e-05"	"0.000105"	"8.7e-05"	"0.000138"	"9.3e-05"
"naresh2011"	"0.0012852"	"0.2154141902923584"	"False"	"5.0"	"13.0"	"5.0"	"0.001228"	"0.0013671999999999998"	"0.0015132"	"0.0013042"	"0.0012318"	"0.0012194"	"0.0012852"	"0.0013282"	"0.0013468"	"0.0013318"	"0.0014757999999999998"	"0.0012848"	"0.0011531999999999998"	"0.0012327999999999998"	"0.0014048"	"0.0013028000000000002"	"0.0014864"	"0.0011394"	"0.0012962"	"0.0012345999999999998"	"0.0013638"	"0.0012771999999999998"	"0.0012366"	"0.0012504"	"0.0012235999999999998"
"neves2008"	"0.052144"	"0.3116006851196289"	"False"	"37.0"	"32.0"	"1.0"	"0.050063"	"0.050174"	"0.052241"	"0.05123"	"0.050073"	"0.072975"	"0.095736"	"0.08046"	"0.079334"	"0.087332"	"0.069861"	"0.06285700000000001"	"0.059004"	"0.058484"	"0.054728"	"0.052144"	"0.049573"	"0.050314"	"0.054289"	"0.049894"	"0.049729"	"0.047927"	"0.050045"	"0.051553"	"0.048176"
"nielsen1998"	"0.3101325"	"0.5376038551330566"	"False"	"20.0"	"29.0"	"2.0"	"0.29457599999999995"	"0.2815205"	"0.28026549999999995"	"0.28229200000000004"	"0.2785015"	"0.280287"	"0.2772215"	"0.28298850000000003"	"0.28189749999999997"	"0.313046"	"0.3224385"	"0.32113800000000003"	"0.2944015"	"0.310554"	"0.29234"	"0.3101325"	"0.3854135"	"0.32003899999999996"	"0.31243950000000004"	"0.3164395"	"0.322487"	"0.319932"	"0.311598"	"0.3392955"	"0.27567600000000003"
"nyman2012"	"0.00609"	"0.21167635917663571"	"False"	"9.0"	"11.0"	"1.0"	"0.006959"	"0.006461"	"0.007647"	"0.006299"	"0.005822"	"0.006013"	"0.005929"	"0.006984999999999999"	"0.006011"	"0.00609"	"0.0058200000000000005"	"0.006339"	"0.006055"	"0.006357"	"0.006371"	"0.006015"	"0.006594"	"0.006059"	"0.005891"	"0.005765"	"0.005882"	"0.005981"	"0.006678"	"0.006559000000000001"	"0.00609"
"odea2007"	"0.015515"	"0.23965978622436526"	"False"	"24.0"	"51.0"	"1.0"	"0.015473"	"0.014937"	"0.015798"	"0.015474000000000003"	"0.015414"	"0.014695"	"0.015441"	"0.015677"	"0.015712"	"0.014921"	"0.014883"	"0.015501"	"0.014925999999999997"	"0.015668"	"0.015515"	"0.01545"	"0.015542"	"0.016554"	"0.015847999999999998"	"0.016503"	"0.015519"	"0.015806999999999998"	"0.030487"	"0.015454"	"0.015577"
"olsen2003"	"0.25607800000000003"	"0.4599182605743408"	"False"	"16.0"	"15.0"	"1.0"	"0.248891"	"0.25550100000000003"	"0.268218"	"0.252272"	"0.248591"	"0.257269"	"0.250051"	"0.260811"	"0.24699"	"0.254592"	"0.250526"	"0.267546"	"0.259281"	"0.260475"	"0.26181"	"0.262002"	"0.26395"	"0.260142"	"0.362402"	"0.243748"	"0.250118"	"0.25607800000000003"	"0.261172"	"0.249482"	"0.250211"
"orfao2008"	"0.0034"	"0.20621609687805176"	"False"	"12.0"	"8.0"	"2.0"	"0.004889"	"0.0035515"	"0.0033295"	"0.003285"	"0.0033405"	"0.003435"	"0.0033170000000000005"	"0.0034"	"0.0033610000000000003"	"0.0033595"	"0.003551"	"0.0032890000000000003"	"0.0037595"	"0.005593"	"0.0034034999999999994"	"0.0033909999999999995"	"0.0033165"	"0.0037135"	"0.0034575"	"0.0034845"	"0.0033525"	"0.0033740000000000003"	"0.0035450000000000004"	"0.0034695"	"0.0032825000000000003"
"ouattara2008"	"0.00118"	"0.18927955627441406"	"False"	"3.0"	"6.0"	"1.0"	"0.001079"	"0.001175"	"0.0012380000000000002"	"0.001316"	"0.001146"	"0.001126"	"0.001516"	"0.0011619999999999998"	"0.001188"	"0.001294"	"0.001146"	"0.001185"	"0.001394"	"0.00122"	"0.001249"	"0.001218"	"0.001123"	"0.001207"	"0.001077"	"0.001152"	"0.001277"	"0.00118"	"0.001111"	"0.001126"	"0.001063"
"ouzounoglou2014"	"0.23120900000000005"	"0.5776779651641846"	"False"	"90.0"	"136.0"	"1.0"	"0.23120900000000005"	"0.225211"	"0.225544"	"0.223811"	"0.231954"	"0.225007"	"0.228663"	"0.334013"	"0.248283"	"0.241079"	"0.243274"	"0.397522"	"0.231127"	"0.245945"	"0.226494"	"0.238058"	"0.230689"	"0.28564"	"0.228691"	"0.227441"	"0.238016"	"0.223645"	"0.227114"	"0.243131"	"0.242871"
"panteleev2002"	"0.004372333333333333"	"0.20347775353325734"	"False"	"8.0"	"5.0"	"9.0"	"0.004210333333333332"	"0.00410311111111111"	"0.004480111111111112"	"0.004460444444444446"	"0.0045992222222222216"	"0.0037915555555555563"	"0.004183666666666665"	"0.004413777777777778"	"0.004263222222222222"	"0.004479777777777778"	"0.0039173333333333326"	"0.004130555555555557"	"0.004468555555555556"	"0.004588555555555557"	"0.0044511111111111105"	"0.004547"	"0.004201444444444443"	"0.004372333333333333"	"0.003739"	"0.004394111111111111"	"0.004154888888888889"	"0.0039956666666666665"	"0.004843666666666667"	"0.00456011111111111"	"0.0043141111111111114"
"panteleev2002a"	"0.0045545"	"0.20533835887908936"	"False"	"9.0"	"8.0"	"2.0"	"0.0037805"	"0.004427"	"0.0044505000000000005"	"0.004586"	"0.004966"	"0.004821499999999999"	"0.004797000000000001"	"0.0045545"	"0.0044080000000000005"	"0.004435499999999999"	"0.004379999999999999"	"0.004569"	"0.00465"	"0.0044304999999999995"	"0.0033399999999999997"	"0.0049685"	"0.0045355"	"0.004932499999999999"	"0.004569500000000001"	"0.004481499999999999"	"0.0070079999999999995"	"0.004588999999999999"	"0.0045765"	"0.004375"	"0.004391000000000001"
"pathak2013"	"0.044338"	"0.3970029354095459"	"False"	"57.0"	"86.0"	"1.0"	"0.041813"	"0.04226"	"0.044205"	"0.042964"	"0.040986"	"0.043667"	"0.043435"	"0.044338"	"0.044483"	"0.047511000000000005"	"0.048612"	"0.050622"	"0.052103"	"0.052640999999999986"	"0.048153"	"0.075049"	"0.053341"	"0.086849"	"0.053616"	"0.046905"	"0.042531"	"0.040843"	"0.041937"	"0.039306"	"0.042776"
"pathak2013a"	"0.039464"	"0.38319969177246094"	"False"	"52.0"	"88.0"	"1.0"	"0.037986"	"0.037283"	"0.037898"	"0.03998"	"0.039366000000000005"	"0.039782"	"0.040392"	"0.038514"	"0.039311"	"0.039805"	"0.040876"	"0.039106"	"0.036142"	"0.038726"	"0.039464"	"0.038379"	"0.039205"	"0.040076"	"0.038076"	"0.040548"	"0.042176"	"0.043638"	"0.042288"	"0.041531"	"0.042737"
"perelson1993"	"0.03581375"	"0.2423437833786011"	"False"	"5.0"	"9.0"	"4.0"	"0.035729000000000004"	"0.03616675"	"0.032103"	"0.034474250000000005"	"0.034868750000000004"	"0.03685475"	"0.0371205"	"0.05057875"	"0.0353365"	"0.034292"	"0.03414275"	"0.034468"	"0.034626"	"0.03351025"	"0.035177999999999994"	"0.036729500000000005"	"0.03662125"	"0.03581375"	"0.035763"	"0.03644025"	"0.03678325"	"0.0519715"	"0.05436900000000001"	"0.03717225"	"0.035911"
"perelson1996"	"0.000997"	"0.20087146759033206"	"False"	"4.0"	"5.0"	"2.0"	"0.001011"	"0.0010465"	"0.0012455"	"0.001459"	"0.001224"	"0.0011135"	"0.0009460000000000001"	"0.000959"	"0.0010279999999999998"	"0.0009515"	"0.0010245"	"0.0010805"	"0.0009985"	"0.0009605000000000001"	"0.001013"	"0.001113"	"0.0008759999999999999"	"0.0009664999999999999"	"0.0009565"	"0.0009745"	"0.000997"	"0.000997"	"0.0007375000000000001"	"0.0009805"	"0.0009245"
"piedrafita2010"	"0.005634"	"0.19403386116027832"	"False"	"11.0"	"11.0"	"1.0"	"0.005685"	"0.007243"	"0.003888"	"0.005835"	"0.003641"	"0.0057090000000000005"	"0.005605"	"0.00576"	"0.005633"	"0.005492"	"0.0056890000000000005"	"0.005696"	"0.005711"	"0.005662"	"0.005655"	"0.005745"	"0.005634"	"0.005558"	"0.005639"	"0.0056170000000000005"	"0.005584"	"0.005607"	"0.005604"	"0.005586"	"0.005536"
