	"median_intern"	"median_extern"	"failure"	"n_species"	"n_reactions"	"n_submodels"	"run_0"	"run_1"	"run_2"	"run_3"	"run_4"	"run_5"	"run_6"	"run_7"	"run_8"	"run_9"	"run_10"	"run_11"	"run_12"	"run_13"	"run_14"	"run_15"	"run_16"	"run_17"	"run_18"	"run_19"	"run_20"	"run_21"	"run_22"	"run_23"	"run_24"
"kirschner1998"	"0.001203"	"0.1854345798492432"	"False"	"2.0"	"6.0"	"1.0"	"0.001325"	"0.001168"	"0.000797"	"0.001167"	"0.0017510000000000002"	"0.001192"	"0.001179"	"0.001302"	"0.001192"	"0.001198"	"0.001175"	"0.001202"	"0.001189"	"0.001223"	"0.001219"	"0.001192"	"0.001245"	"0.001214"	"0.001245"	"0.001411"	"0.001219"	"0.001326"	"0.001203"	"0.001192"	"0.00121"
"kofahl2004"	"0.048123"	"0.2848694324493408"	"False"	"37.0"	"47.0"	"1.0"	"0.045403"	"0.044163"	"0.045789"	"0.041334"	"0.048575"	"0.048692"	"0.046925"	"0.04607"	"0.044924"	"0.048524"	"0.04916"	"0.045873"	"0.046383"	"0.048304"	"0.046264"	"0.046695"	"0.050227"	"0.048607"	"0.050863"	"0.048679"	"0.048092"	"0.048637"	"0.048123"	"0.052176"	"0.049524"
"kolodkin2010"	"0.000724"	"0.18449115753173828"	"False"	"3.0"	"2.0"	"1.0"	"0.000759"	"0.000778"	"0.000733"	"0.000723"	"0.0008039999999999999"	"0.0007030000000000001"	"0.000785"	"0.0007"	"0.000721"	"0.000726"	"0.00081"	"0.000704"	"0.0007160000000000001"	"0.0007610000000000001"	"0.000697"	"0.000724"	"0.0007610000000000001"	"0.000715"	"0.000969"	"0.0007469999999999999"	"4.4e-05"	"0.000724"	"0.000697"	"0.000726"	"0.000704"
"kolodkin2010a"	"0.001025"	"0.18456673622131348"	"False"	"6.0"	"3.0"	"1.0"	"0.001051"	"0.001235"	"0.001138"	"0.001038"	"0.001036"	"0.001086"	"0.001075"	"0.001025"	"0.001012"	"0.001282"	"0.001019"	"0.0"	"0.001027"	"0.001016"	"0.001064"	"0.000998"	"0.0010539999999999998"	"0.001025"	"0.001048"	"0.001017"	"0.001015"	"0.001011"	"1.4e-05"	"0.001019"	"0.000515"
"kolodkin2010b"	"0.00206"	"0.1972365379333496"	"False"	"10.0"	"7.0"	"1.0"	"0.002102"	"0.002383"	"0.002443"	"0.002274"	"0.002013"	"0.002011"	"0.002099"	"0.002191"	"0.002481"	"0.0020350000000000004"	"0.002015"	"0.002508"	"0.00225"	"0.002336"	"0.002053"	"0.002037"	"0.002058"	"0.002043"	"0.00206"	"0.002044"	"0.00201"	"0.002063"	"0.0020670000000000003"	"0.002004"	"0.002002"
"kolodkin2010c"	"0.0017316666666666667"	"0.1952308813730876"	"False"	"8.0"	"6.0"	"3.0"	"0.0016649999999999998"	"0.0016666666666666668"	"0.001673333333333333"	"0.0018006666666666663"	"0.001784"	"0.0007610000000000001"	"0.0016660000000000002"	"0.0012853333333333336"	"0.003565666666666666"	"0.00176"	"0.0022306666666666673"	"0.0019079999999999998"	"0.0019170000000000003"	"0.0018813333333333336"	"0.0016896666666666668"	"0.0017443333333333336"	"0.0017946666666666664"	"0.0014330000000000002"	"0.0017316666666666667"	"0.002002"	"0.0017270000000000002"	"0.0017090000000000002"	"0.0016703333333333331"	"0.0016943333333333333"	"0.0017756666666666667"
"kouril2017"	"0.000423"	"0.17860674858093262"	"False"	"2.0"	"1.0"	"1.0"	"0.00041"	"0.000417"	"0.000442"	"0.000475"	"0.00042"	"0.000445"	"0.000423"	"0.000433"	"0.000429"	"0.000416"	"0.000597"	"0.000414"	"0.000472"	"0.000255"	"0.000421"	"0.00042"	"0.0"	"0.0004150000000000001"	"0.000496"	"0.0004280000000000001"	"0.000425"	8E-06	"0.000425"	"0.000423"	"0.000413"
"kouril2017a"	"0.00121"	"0.19209450483322146"	"False"	"7.0"	"3.0"	"4.0"	"0.00125075"	"0.00121975"	"0.001186"	"0.0011692500000000002"	"0.001221"	"0.00126525"	"0.0012385"	"0.0011905"	"0.00119525"	"0.0012195"	"0.00107"	"0.0011715"	"0.00123675"	"0.00121"	"0.0012745"	"0.0012729999999999998"	"0.00089125"	"0.00120175"	"0.00126575"	"0.0012005000000000002"	"0.00118525"	"0.00121375"	"0.00118"	"0.0011755000000000001"	"0.00123025"
"kouril2017b"	"0.0013050000000000002"	"0.19581389427185056"	"False"	"11.0"	"4.0"	"1.0"	"0.001389"	"0.001343"	"0.0013050000000000002"	"0.001294"	"0.001348"	"0.001271"	"0.001414"	"0.00059"	"0.001596"	"0.001288"	"0.001289"	"0.001269"	"0.001492"	"0.001279"	"0.001491"	"0.001515"	"0.001519"	"0.001223"	"0.001245"	"0.001363"	"0.001426"	"0.001254"	"0.000461"	"0.001251"	"0.00132"
"kouril2017c"	"0.001983"	"0.20966768264770508"	"False"	"13.0"	"6.0"	"1.0"	"0.0021920000000000004"	"0.0023190000000000003"	"0.00212"	"0.001869"	"0.001274"	"0.001899"	"0.002264"	"0.002653"	"0.003098"	"0.001912"	"0.001922"	"0.00182"	"0.002173"	"0.001819"	"0.003298"	"0.002531"	"0.001945"	"0.001825"	"0.001857"	"0.002012"	"0.001983"	"0.001858"	"0.001994"	"0.002178"	"0.001927"
"kowald2006"	"0.001004"	"0.19548821449279785"	"False"	"9.0"	"17.0"	"1.0"	"5.2e-05"	"0.00176"	"0.000975"	"0.00099"	"0.000946"	"0.001261"	"0.001089"	"0.00124"	"0.001249"	"0.001007"	"0.001017"	"0.000791"	"0.000993"	"0.000982"	"0.00061"	"0.002403"	"0.001014"	"0.001004"	"0.000998"	"0.001241"	"0.001266"	"0.000974"	"0.000991"	1	"0.00106"
"lai2014"	"0.212147"	"1.5151417255401611"	"False"	"195.0"	"576.0"	"1.0"	"0.203164"	"0.229587"	"0.275097"	"0.211065"	"0.198351"	"0.21170100000000006"	"0.224843"	"0.227467"	"0.227929"	"0.222654"	"0.227222"	"0.22871100000000005"	"0.211281"	"0.211018"	"0.211756"	"0.227167"	"0.212147"	"0.21380900000000005"	"0.21095100000000006"	"0.22247"	"0.198712"	"0.211457"	"0.202323"	"0.278504"	"0.211777"
"laub1998"	"0.001537"	"0.19030332565307614"	"False"	"7.0"	"14.0"	"1.0"	"0.00185"	"0.001575"	"0.001568"	"0.001726"	"0.001508"	"0.001686"	"0.001494"	"0.00176"	"0.00153"	"0.001716"	"0.001548"	"0.0015279999999999998"	"0.001543"	"0.001537"	"0.001518"	"0.0015550000000000002"	"0.001467"	"0.00196"	"0.001472"	"0.001477"	"0.001493"	"0.001495"	"0.001686"	"0.001494"	"0.000964"
"lebeda2008a"	"0.0006360000000000001"	"0.1828701496124268"	"False"	"4.0"	"3.0"	"1.0"	"0.000633"	"0.000824"	"0.000617"	"0.0006360000000000001"	"0.000638"	"0.000753"	"0.000625"	"0.000615"	"0.00061"	"0.000737"	"0.00062"	"0.000912"	"0.000931"	"0.0006230000000000001"	"0.000615"	"0.000638"	"0.000618"	"0.000792"	"1.1e-05"	"0.000802"	"0.000637"	"0.00064"	"0.0006360000000000001"	"0.000644"	"0.00063"
"lee2010"	"0.002672"	"0.1977674961090088"	"False"	"14.0"	"16.0"	"1.0"	"0.003225"	"0.002428"	"0.002687"	"0.00274"	"0.002778"	"0.00294"	"0.002672"	"0.004743"	"0.003177"	"0.00249"	"0.002526"	"0.002606"	"0.00059"	"0.002757"	"0.002736"	"0.002724"	"0.002826"	"0.002338"	"0.002748"	"0.002532"	"0.002515"	"0.00246"	"0.0024760000000000003"	"0.002665"	"0.002606"
"lee2010a"	"0.001568"	"0.1895594596862793"	"False"	"9.0"	"8.0"	"1.0"	"0.001561"	"0.0017329999999999995"	"0.001539"	"0.002458"	"0.001615"	"0.001589"	"0.001568"	"0.001534"	"0.001566"	"0.001499"	"0.001559"	"2.7e-05"	"0.001602"	"0.002293"	"0.001643"	"0.001537"	"0.00155"	"0.0014880000000000002"	"0.001541"	"0.0016190000000000002"	"0.0016079999999999998"	"0.001602"	"0.001655"	"5.1e-05"	"0.0017640000000000004"
"lee2010b"	"0.00061"	"0.1816859245300293"	"False"	"4.0"	"4.0"	"1.0"	"0.000572"	"0.000666"	"0.00059"	"0.000662"	"0.000739"	"0.000605"	"0.000618"	"0.00061"	"0.0006309999999999999"	"0.000575"	"0.0006230000000000001"	"0.0006"	"0.0006219999999999999"	"0.00057"	"0.000589"	"0.0005769999999999999"	"0.0005679999999999999"	"0.0005769999999999999"	"0.000616"	"0.0006580000000000001"	"0.0006450000000000001"	"0.000584"	"0.000588"	"0.000904"	"0.0008699999999999999"
"leloup1999"	"0.005343"	"0.21293210983276367"	"False"	"10.0"	"24.0"	"1.0"	"0.004834000000000001"	"0.005385"	"0.004692"	"0.005411"	"0.005232"	"0.010216"	"0.005343"	"0.005255"	"0.005256"	"0.005461"	"0.004952000000000001"	"0.005371"	"0.004971"	"0.005099"	"0.0058920000000000005"	"0.006953"	"0.005525"	"0.005225"	"0.005156"	"0.005857"	"0.005995"	"0.005649"	"0.0059310000000000005"	"0.004776"	"0.004896"
"leloup2003"	"0.00829"	"0.22995877265930176"	"False"	"16.0"	"48.0"	"1.0"	"0.008253"	"0.008056"	"0.011254"	"0.008088"	"0.009998"	"0.00829"	"0.008338"	"0.008091"	"0.008187"	"0.008270999999999999"	"0.003988"	"0.008173999999999999"	"0.008405"	"0.007918000000000001"	"0.007868"	"0.010561"	"0.008989"	"0.009245"	"0.009042"	"0.008773999999999999"	"0.009023"	"0.008234"	"0.008415"	"0.014971"	"0.008245"
"leloup2003a"	"0.048477"	"0.27823948860168457"	"False"	"19.0"	"57.0"	"1.0"	"0.046613"	"0.047074"	"0.046438"	"0.048509"	"0.04629"	"0.045867000000000005"	"0.042545"	"0.044913"	"0.043926"	"0.044672"	"0.043836"	"0.0506"	"0.049057"	"0.04864"	"0.049347"	"0.051766"	"0.05649600000000001"	"0.051072"	"0.050986"	"0.04455"	"0.048775"	"0.049955"	"0.044563"	"0.050221"	"0.048477"
"levchenko2000"	"0.121674"	"0.5821473598480225"	"False"	"86.0"	"300.0"	"1.0"	"0.123276"	"0.119493"	"0.119609"	"0.118871"	"0.132701"	"0.13556600000000002"	"0.127405"	"0.121674"	"0.134312"	"0.12616"	"0.124483"	"0.118584"	"0.122787"	"0.117494"	"0.118642"	"0.125967"	"0.124959"	"0.120757"	"0.120895"	"0.113325"	"0.124373"	"0.121546"	"0.118829"	"0.118906"	"0.122675"
"levchenko2000a"	"0.009609"	"0.2635128498077393"	"False"	"31.0"	"54.0"	"1.0"	"0.002108"	"0.008935"	"0.009614"	"0.008657999999999999"	"0.008751"	"0.009181"	"0.009909"	"0.010452"	"0.009687"	"0.010296"	"0.00913"	"0.010157"	"0.009609"	"0.009302"	"0.009454"	"0.009458"	"0.009658"	"0.009747"	"0.010024"	"0.009898"	"0.011355"	"0.009372"	"0.010184"	"0.005471"	"0.009517"
"levchenko2000b"	"0.004659"	"0.21961379051208496"	"False"	"22.0"	"30.0"	"1.0"	"0.004899000000000001"	"0.00492"	"0.004497999999999999"	"0.00527"	"0.004496"	"0.004849"	"0.005675"	"0.004464"	"0.004868"	"0.004254"	"0.004659"	"0.004459"	"0.005229999999999999"	"0.004526"	"0.005256"	"0.004598"	"0.004795000000000001"	"0.004739"	"0.002764"	"0.004558"	"0.004731"	"0.004222"	"0.004526"	"0.00533"	"0.004654999999999999"
"levering2012a"	"0.057613"	"0.30657339096069336"	"False"	"25.0"	"21.0"	"2.0"	"0.051843499999999994"	"0.056633"	"0.0562875"	"0.0584745"	"0.056688"	"0.058192499999999994"	"0.056065"	"0.057613"	"0.0588365"	"0.062144000000000005"	"0.055088"	"0.057249"	"0.055236"	"0.058665499999999995"	"0.0554725"	"0.060779999999999994"	"0.060638"	"0.0587125"	"0.059503999999999994"	"0.058705499999999994"	"0.0591755"	"0.057177"	"0.054888000000000006"	"0.0548765"	"0.0581765"
"li2014"	"0.051883000000000006"	"0.25226259231567383"	"False"	"3.0"	"11.0"	"1.0"	"0.054745"	"0.051967999999999986"	"0.053091999999999986"	"0.043461"	"0.048843"	"0.049558"	"0.048936"	"0.0517"	"0.051698"	"0.051867"	"0.051217"	"0.051777"	"0.053269"	"0.051899"	"0.048013"	"0.054488"	"0.052857000000000015"	"0.048302"	"0.052582"	"0.055220000000000005"	"0.051907"	"0.05215"	"0.051712"	"0.051928"	"0.051883000000000006"
"liu2011"	"0.046497"	"0.3087162971496582"	"False"	"42.0"	"45.0"	"1.0"	"0.041151"	"0.042912"	"0.044467"	"0.041561"	"0.042174"	"0.045847000000000006"	"0.047446"	"0.048069"	"0.0479"	"0.046677"	"0.046037"	"0.049075"	"0.049006"	"0.049483"	"0.045953"	"0.047283"	"0.048078"	"0.044147000000000006"	"0.047711"	"0.046509"	"0.04018"	"0.042791"	"0.03842"	"0.046497"	"0.047869"
"lou2009"	"0.00103"	"0.20530056953430176"	"False"	"6.0"	"12.0"	"1.0"	"0.001094"	"0.001009"	"0.000996"	"0.000987"	"0.001153"	"0.001232"	"0.001042"	"0.001198"	"0.000993"	"0.001128"	"0.000973"	"0.001008"	"0.001081"	"0.001049"	"0.001166"	"0.000983"	"0.0008179999999999999"	"0.001016"	"0.001003"	"0.00103"	"0.001053"	"0.000994"	"0.001032"	"0.000573"	"0.001281"
"ma2002"	"0.0016940000000000002"	"0.19533276557922366"	"False"	"7.0"	"14.0"	"1.0"	"0.00221"	"0.001785"	"0.001814"	"0.001783"	"0.001744"	"0.001739"	"0.002121"	"0.001661"	"0.0017420000000000005"	"0.001687"	"0.001713"	"0.0016940000000000002"	"0.001656"	"0.0016300000000000002"	"0.0019"	"0.0016300000000000002"	"0.001718"	"0.0016420000000000002"	"0.001643"	"0.001859"	"0.001299"	"0.001656"	"0.001646"	"0.00164"	"0.001643"
"marhl2000"	"0.005448"	"0.1909792423248291"	"False"	"5.0"	"7.0"	"1.0"	"0.005475"	"0.005175"	"0.005721"	"0.005566"	"0.005449"	"0.005646"	"0.005123"	"0.017185"	"0.005474000000000001"	"0.005463"	"0.00559"	"0.005032"	"0.005229"	"0.00496"	"0.005492"	"0.005286"	"0.005367"	"0.005693999999999999"	"0.005392"	"0.005263"	"0.0052380000000000005"	"0.00541"	"0.005448"	"0.005499"	"0.00505"
"martins2003"	"0.001941"	"0.19753074645996094"	"False"	"14.0"	"16.0"	"1.0"	"0.001984"	"0.001841"	"0.001921"	"0.001835"	"0.00194"	"0.00207"	"0.00191"	"0.001884"	"0.002082"	"0.00196"	"0.001852"	"0.001897"	"0.001858"	"0.001883"	"0.002008"	"0.002019"	"0.001941"	"0.001973"	"0.001862"	"0.002018"	"0.002039"	"0.001872"	"0.002116"	"0.001998"	"0.002019"
"marwan2003"	"0.001625"	"0.196399450302124"	"False"	"12.0"	"12.0"	"1.0"	"0.001827"	"0.0017920000000000004"	"0.0016190000000000002"	"0.0015630000000000002"	"0.001361"	"0.001564"	"0.001558"	"0.003959000000000001"	"0.0016469999999999998"	"0.000982"	"0.0015630000000000002"	"0.001559"	"0.001519"	"0.001507"	"0.00169"	"0.001755"	"0.001497"	"0.00159"	"0.001633"	"0.001625"	"0.002586"	"0.001772"	"0.001765"	"0.001809"	"0.001639"
"mcauley2012"	"0.010289"	"0.23009324073791504"	"False"	"34.0"	"35.0"	"1.0"	"0.006801000000000001"	"0.01391"	"0.010455"	"0.010396"	"0.009983"	"0.009508"	"0.012504"	"0.010097"	"0.009614"	"0.009866"	"0.009988"	"0.010471"	"0.010445"	"0.01038"	"0.010426"	"0.009925"	"0.010542"	"0.010201"	"0.009558"	"0.009715"	"0.010289"	"0.010747"	"0.011575"	"0.011218"	"0.009716"
"mellor2012"	"0.0010616"	"0.1907649040222168"	"False"	"10.0"	"5.0"	"5.0"	"0.001076"	"0.0010476"	"0.0011598000000000005"	"0.0010866"	"0.0011934"	"0.0014869999999999998"	"0.0011026"	"0.0011162000000000001"	"0.0008903999999999999"	"0.0008678"	"0.001045"	"0.0010694000000000003"	"0.0010542"	"0.0010616"	"0.0008983999999999998"	"0.0009422"	"0.0009892000000000002"	"0.0010828"	"0.0010656"	"0.0010514"	"0.0010952"	"0.0010206"	"0.0010512"	"0.0011292"	"0.0010366000000000002"
"miao2008"	"0.001001"	"0.1855628490447998"	"False"	"4.0"	"9.0"	"1.0"	"0.000886"	"0.000982"	"0.000965"	"0.0010279999999999998"	"0.001083"	"0.0012380000000000002"	"0.000927"	"0.000956"	"0.001175"	"0.001014"	"0.000942"	"0.001001"	"0.000943"	"0.001044"	"0.001023"	"0.000926"	"0.000599"	"0.001121"	"0.00108"	"0.001033"	"0.001077"	"0.001031"	"0.000932"	1	"0.000997"
"montagne2011"	"0.021665"	"0.24857640266418454"	"False"	"20.0"	"27.0"	"1.0"	"0.02028"	"0.020504"	"0.020735"	"0.020357"	"0.02106"	"0.021414"	"0.02151"	"0.025029"	"0.020787"	"0.020574"	"0.016536000000000002"	"0.0211"	"0.022817"	"0.022558"	"0.021958"	"0.021624"	"0.021665"	"0.022695"	"0.022524"	"0.02307"	"0.023108"	"0.023336000000000003"	"0.022607"	"0.022507"	"0.022456"
"montanez2008"	"0.0008869999999999998"	"0.18783068656921387"	"False"	"3.0"	"5.0"	"1.0"	"0.001239"	"0.000985"	"0.001147"	"0.0010550000000000002"	"0.000839"	"0.000833"	"0.0008349999999999999"	"0.000892"	"0.000834"	"0.0008349999999999999"	"0.0008380000000000001"	"0.0010949999999999998"	"0.0008730000000000001"	"0.0008869999999999998"	"0.0008900000000000002"	"0.000933"	"0.001041"	"0.0008849999999999998"	"0.0008960000000000002"	"0.000886"	"0.0008710000000000001"	"0.000972"	"0.0008439999999999999"	"0.000923"	"0.0008449999999999999"
"moriya2011"	"0.123656"	"0.4178366661071777"	"False"	"49.0"	"51.0"	"1.0"	"0.121264"	"0.12557100000000002"	"0.111982"	"0.12716"	"0.118431"	"0.124473"	"0.126435"	"0.120011"	"0.120769"	"0.121982"	"0.123656"	"0.119161"	"0.132257"	"0.131025"	"0.123841"	"0.120032"	"0.123146"	"0.123483"	"0.128031"	"0.134048"	"0.12628599999999998"	"0.118037"	"0.12498900000000003"	"0.11742"	"0.124453"
"morris2002"	"0.000729"	"0.18648099899291992"	"False"	"4.0"	"2.0"	"1.0"	"0.000792"	"0.000817"	"0.0008179999999999999"	"0.001672"	"0.000711"	"0.000727"	"0.0006900000000000001"	"0.0006900000000000001"	"0.000726"	"0.000762"	"0.00073"	"0.000722"	"0.000769"	"0.001217"	"0.000789"	"0.000688"	"0.000863"	"0.000699"	"0.000733"	"0.000739"	"0.0004969999999999999"	"0.000692"	"0.000725"	"0.000729"	"0.000679"
"nakakuki2010"	"8.9e-05"	"0.3162102699279785"	"False"	"49.0"	"78.0"	"1.0"	"8.6e-05"	"8.6e-05"	"0.000446"	"0.00015"	"8.9e-05"	"8.2e-05"	"8.8e-05"	"8.499999999999999e-05"	"9.1e-05"	9E-05	"9.6e-05"	"8.499999999999999e-05"	"8.4e-05"	"8.1e-05"	"8.6e-05"	"7.5e-05"	"0.000103"	"0.0001"	"9.6e-05"	"0.000241"	"0.000114"	"0.00011"	"9.3e-05"	"8.2e-05"	"8.4e-05"
"naresh2011"	"0.0011134"	"0.1962956428527832"	"False"	"5.0"	"13.0"	"5.0"	"0.0010778"	"0.0011134"	"0.0010958"	"0.001175"	"0.0012038"	"0.0011004"	"0.0011228"	"0.0011512000000000002"	"0.0010941999999999998"	"0.0011126"	"0.0010429999999999999"	"0.0010949999999999998"	"0.0010804"	"0.0010782"	"0.0012866000000000002"	"0.0011124000000000002"	"0.0011992"	"0.0016372"	"0.0015952000000000002"	"0.001094"	"0.001271"	"0.0011095999999999999"	"0.001125"	"0.0011196"	"0.0011350000000000002"
"neves2008"	"0.021652"	"0.27376246452331543"	"False"	"37.0"	"32.0"	"1.0"	"0.021652"	"0.020935"	"0.021564"	"0.013825"	"0.021051"	"0.022332"	"0.021663"	"0.022993"	"0.022723"	"0.021766"	"0.021366"	"0.022284"	"0.02301"	"0.045701"	"0.020428"	"0.019474"	"0.022048"	"0.022134"	"0.023134"	"0.022265"	"0.021035"	"0.020901"	"0.020121"	"0.020865"	"0.017777"
"nielsen1998"	"0.0783845"	"0.2941124439239502"	"False"	"20.0"	"29.0"	"2.0"	"0.077958"	"0.07651849999999999"	"0.077949"	"0.07708050000000001"	"0.078926"	"0.07950850000000001"	"0.074036"	"0.079942"	"0.0783845"	"0.076929"	"0.07978500000000001"	"0.07763450000000001"	"0.07850750000000001"	"0.08807999999999999"	"0.07811199999999999"	"0.07895550000000001"	"0.08252799999999999"	"0.079458"	"0.07748849999999999"	"0.07910750000000001"	"0.0825035"	"0.0793265"	"0.076933"	"0.077359"	"0.0760885"
"nyman2012"	"0.003946"	"0.2033023834228516"	"False"	"9.0"	"11.0"	"1.0"	"0.003719"	"0.0034240000000000004"	"0.004070000000000001"	"0.004002"	"0.003818"	"0.003853"	"0.0040100000000000005"	"0.003664"	"0.003974"	"0.003573"	"0.009862"	"6.3e-05"	"0.004132"	"0.004308"	"0.004259000000000001"	"0.005790999999999999"	"0.003652"	"0.006848000000000001"	"0.003978"	"0.004236"	"0.003765"	"0.003716"	"0.003946"	"0.003774"	"0.003772"
"odea2007"	"0.006821"	"0.23551034927368164"	"False"	"24.0"	"51.0"	"1.0"	"0.006501000000000001"	"0.006512"	"0.00763"	"0.00636"	"0.006761"	"0.006821"	"0.006821"	"0.007097"	"0.006141"	"0.006751000000000001"	"0.005841"	"0.00658"	"0.006208"	"0.0064730000000000005"	"0.007517"	"0.007314"	"0.007406999999999999"	"0.007325"	"0.00614"	"0.0070950000000000015"	"0.007311"	"0.007109999999999998"	"0.008208"	"0.009043"	"0.008206"
"olsen2003"	"0.074941"	"0.27663111686706543"	"False"	"16.0"	"15.0"	"1.0"	"0.08213999999999999"	"0.077311"	"0.07485800000000001"	"0.076454"	"0.075316"	"0.07789700000000001"	"0.082548"	"0.07686799999999999"	"0.076848"	"0.074941"	"0.07770099999999999"	"0.073509"	"0.073633"	"0.069921"	"0.073196"	"0.074539"	"0.073339"	"0.073786"	"0.073148"	"0.074492"	"0.075029"	"0.073959"	"0.078725"	"0.07912000000000001"	"0.07268200000000001"
"orfao2008"	"0.0015675"	"0.1981405019760132"	"False"	"12.0"	"8.0"	"2.0"	"0.001576"	"0.0015585"	"0.0017304999999999998"	"0.001574"	"0.001521"	"0.001553"	"0.001592"	"0.0015675"	"0.0015055"	"0.0020434999999999997"	"0.001495"	"0.0015285"	"0.001541"	"0.001565"	"0.0018245000000000002"	"0.0013715"	"0.0015365"	"0.001509"	"0.0015505"	"0.0016814999999999998"	"0.003217"	"0.001638"	"0.0017170000000000002"	"0.0016915"	"0.001577"
"ouattara2008"	"0.001167"	"0.18706417083740234"	"False"	"3.0"	"6.0"	"1.0"	"0.001277"	"0.001167"	"0.001203"	"0.001196"	"0.001196"	"0.001228"	"0.00117"	"0.001126"	"0.001133"	"0.001187"	"0.001067"	"0.000989"	"0.001053"	"0.00106"	"0.001509"	"0.00101"	"0.001121"	"0.00126"	"0.001196"	"0.001145"	"0.001195"	"0.001574"	"0.000982"	"0.000983"	"0.001073"
"ouzounoglou2014"	"0.09745"	"0.44216132164001465"	"False"	"90.0"	"136.0"	"1.0"	"0.092325"	"0.091479"	"0.092671"	"0.094493"	"0.098228"	98	"0.095133"	"0.096499"	"0.096413"	"0.096435"	"0.096852"	"0.100963"	"0.099483"	"0.098736"	"0.098206"	"0.096975"	"0.098559"	"0.099634"	"0.096809"	"0.097409"	"0.099081"	"0.098557"	"0.098297"	"0.09745"	"0.09908"
"panteleev2002"	"0.0017193333333333336"	"0.18889776865641275"	"False"	"8.0"	"5.0"	"9.0"	"0.0017701111111111114"	"0.0017178888888888886"	"0.001906"	"0.0014566666666666669"	"0.001697111111111111"	"0.0017687777777777782"	"0.0017704444444444445"	"0.001680222222222222"	"0.0017138888888888891"	"0.0017478888888888887"	"0.0017232222222222226"	"0.0018057777777777781"	"0.0016936666666666669"	"0.0016914444444444446"	"0.0017193333333333336"	"0.0016643333333333332"	"0.0015145555555555554"	"0.00187"	"0.0017678888888888887"	"0.0016994444444444446"	"0.0017746666666666664"	"0.001743888888888889"	"0.001912"	"0.001665777777777778"	"0.001563111111111111"
"panteleev2002a"	"0.0022265"	"0.1862115859985352"	"False"	"9.0"	"8.0"	"2.0"	"0.0022429999999999998"	"0.0019945"	"0.0022135"	"0.0022190000000000005"	"0.003228"	"0.0022370000000000003"	"0.002208"	"0.0021745"	"0.0021965"	"0.0022905"	"0.0022265"	"0.0021715"	"0.0021635000000000005"	"0.0023220000000000003"	"0.0022559999999999998"	"0.0023114999999999998"	"0.002156"	"0.0023155000000000003"	"0.0023905000000000003"	"0.002052"	"0.0022465"	"0.0024024999999999997"	"0.0024575"	"0.0020575"	"0.0021735"
"pathak2013"	"0.014993"	"0.3574841022491455"	"False"	"57.0"	"86.0"	"1.0"	"0.017069"	"0.016061000000000002"	"0.017003"	"0.02639"	"0.014993"	"0.015294"	"0.014791"	"0.015356"	"0.015226"	"0.014593"	"0.010704"	"0.014754"	"0.014413999999999996"	"0.014776"	"0.014285"	"0.014363999999999997"	"0.014363"	"0.018616"	"0.016904"	"0.017363999999999997"	"0.014648"	"0.014798"	"0.01476"	"0.018239"	"0.01756"
"pathak2013a"	"0.013231"	"0.3520190715789795"	"False"	"52.0"	"88.0"	"1.0"	"0.013147999999999998"	"0.012149"	"0.012552"	"0.013519"	"0.013155000000000002"	"0.013333"	"0.013647"	"0.014066"	"0.01405"	"0.008712000000000001"	"0.010211"	"0.013449"	"0.013633"	"0.013122"	"0.013231"	"0.012891"	"0.013231"	"0.009924"	"0.013463"	"0.013544"	"0.013388999999999998"	"0.013976"	"0.013235"	"0.012374"	"0.012616"
"perelson1993"	"0.01446675"	"0.20719772577285767"	"False"	"5.0"	"9.0"	"4.0"	"0.015027999999999996"	"0.0158845"	"0.015463999999999999"	"0.01394775"	"0.01489675"	"0.01413025"	"0.0144445"	"0.013383750000000002"	"0.01463075"	"0.014148500000000001"	"0.013942500000000002"	"0.013958000000000002"	"0.01446675"	"0.0147005"	"0.01429975"	"0.0149305"	"0.01417175"	"0.01402475"	"0.015048500000000001"	"0.01402525"	"0.014938750000000002"	"0.015021250000000003"	"0.014917500000000004"	"0.01521125"	"0.01399125"
"perelson1996"	"0.0008300000000000001"	"0.1881803274154663"	"False"	"4.0"	"5.0"	"2.0"	"0.000799"	"0.0008520000000000001"	"0.0008370000000000001"	"0.0008190000000000001"	"0.0008105"	"0.000833"	"0.0008055"	"0.0008265000000000001"	"0.0008494999999999999"	"0.0008300000000000001"	"0.0009305"	"0.0008565000000000001"	"0.0008135"	"0.0007995"	"0.0009795"	"0.00042800000000000005"	"0.0010240000000000002"	"0.0008335"	"0.0008410000000000001"	"0.0008215"	"0.0008154999999999999"	"0.000822"	"0.00097"	"0.000869"	"0.000819"
"piedrafita2010"	"0.002858"	"0.20604753494262693"	"False"	"11.0"	"11.0"	"1.0"	"0.002778"	"0.00244"	"0.002996"	"0.002924"	"0.002532"	"0.0025050000000000003"	"0.00272"	"0.00269"	"0.002607"	"0.003211"	"0.002911"	"0.002858"	"0.00299"	"0.0025280000000000003"	"0.004152"	"0.002271"	"0.002938"	"0.002881"	"0.003143"	"0.002565"	"0.002905"	"0.002675"	"0.0029530000000000003"	"0.002997"	"0.002649"
