	median_intern	median_extern	failure	n_species	n_reactions	n_submodels	run_0	run_1	run_2	run_3	run_4	run_5	run_6	run_7	run_8	run_9	run_10	run_11	run_12	run_13	run_14	run_15	run_16	run_17	run_18	run_19	run_20	run_21	run_22	run_23	run_24
leloup2003	0.00585	0.2374148368835449	False	16.0	48.0	1.0	0.005334	0.005867	0.006095000000000001	0.00585	0.005995	0.005863	0.006825	0.00581	0.002078	0.00594	0.005808	0.005881	0.005926	0.005653	0.005769	0.005683	0.005876	0.005681	0.005802000000000001	0.0067	0.005718	0.006655	0.005773	0.006645999999999999	0.005822
leloup2003a	0.022167	0.2603492736816406	False	19.0	57.0	1.0	0.020101	0.021804	0.022731	0.018227	0.021788	0.021234	0.022488	0.022167	0.023448	0.022467	0.022311	0.022713	0.022686	0.02221	0.022426	0.021888	0.022771	0.022725	0.020524	0.020727	0.016572999999999997	0.021369	0.022256	0.021871	0.021211
levchenko2000	0.092686	0.5602319240570068	False	86.0	300.0	1.0	0.078168	0.094543	0.092686	0.101083	0.091455	0.093529	0.085597	0.077685	0.086385	0.090194	0.093725	0.08592799999999999	0.090787	0.089784	0.085501	0.08998300000000001	0.090047	0.095854	0.094847	0.094163	0.10105	0.094851	0.098338	0.093895	0.099502
levchenko2000a	0.005229999999999999	0.25292181968688965	False	31.0	54.0	1.0	0.005529	0.005241	0.005364	0.005037	0.005059	0.005493	0.003218	0.005075	0.005266	0.005359	0.005291	0.005293	0.005118	0.005229999999999999	0.005268999999999999	0.005312	0.005278	0.005188	0.005213000000000001	0.005111999999999999	0.005202	0.005489	0.005076	0.005169	0.004921
levchenko2000b	0.002719	0.211331844329834	False	22.0	30.0	1.0	0.002591	0.002735	0.002954	0.002624	0.002527	0.002376	0.002661	0.007442	0.002629	0.002856	0.003173	0.0026030000000000003	0.002832	0.002724	0.002659	0.002787	0.002719	0.00309	0.002696	0.003066	0.003027	0.003073	0.002654	0.002681	0.002609
levering2012a	0.026779	0.27484142780303955	False	25.0	21.0	2.0	0.0256885	0.026940500000000003	0.025329	0.025892500000000002	0.0257375	0.0274365	0.029073500000000002	0.029024	0.0284655	0.027173500000000003	0.027675	0.0271995	0.0267075	0.027094999999999998	0.026736000000000003	0.0268285	0.026588499999999998	0.026639000000000003	0.02663	0.026779	0.026394499999999998	0.026808	0.026320500000000004	0.0275585	0.0266365
li2014	0.005849	0.19816040992736814	False	3.0	11.0	1.0	0.006773	0.005946	0.00543	0.005894	0.006157999999999999	0.005803	0.006017	0.005785	0.005842	0.005850999999999999	0.00581	0.005849	0.005888	0.0056170000000000005	0.005748	0.006	0.005657	0.0056630000000000005	0.005807	0.006168	0.006097999999999999	0.005736	0.0057810000000000005	0.006141	0.009383
liu2011	0.018593	0.2769176959991455	False	42.0	45.0	1.0	0.016163	0.019631	0.018312	0.017537	0.018742	0.018743	0.017899	0.018263	0.018467	0.018662	0.018593	0.019187	0.017583	0.016766999999999997	0.017754	0.018147	0.018861000000000003	0.020117	0.019143	0.019819	0.019748	0.020835	0.019649	0.018507	0.018164
lou2009	0.000875	0.19407200813293454	False	6.0	12.0	1.0	0.001012	0.000992	0.000851	0.000872	0.0008710000000000001	0.000892	0.00101	0.001084	0.000867	0.000875	0.000868	0.000872	0.000937	0.001005	0.00086	0.0008449999999999999	0.001075	0.0008560000000000001	0.000858	0.001039	0.000866	0.000848	0.0008939999999999998	0.000886	0.000886
ma2002	0.001031	0.1924681663513184	False	7.0	14.0	1.0	0.000961	0.000997	0.001082	0.001019	0.000999	0.001038	0.000993	0.001033	0.001013	0.001274	0.00092	0.001041	0.000244	0.001031	0.001082	0.0010539999999999998	0.001019	0.001406	0.001016	0.001094	0.00112	0.00106	0.0010279999999999998	0.001006	0.0010539999999999998
marhl2000	0.002902	0.19041204452514648	False	5.0	7.0	1.0	0.002902	0.003106	0.0033880000000000004	0.003008	0.003106	0.002769	0.002068	0.002346	0.0032600000000000003	0.002907	0.002327	0.002905	0.003105	0.002826	0.003004	0.002725	0.003076	0.000422	0.003363	0.002879	0.003288	0.002802	0.002794	0.002739	0.002736
martins2003	0.001327	0.1984670162200928	False	14.0	16.0	1.0	0.001354	0.001335	0.00133	0.00153	0.001295	0.001327	0.001369	0.001309	0.001321	0.001325	0.001321	0.001303	0.001283	0.0013050000000000002	0.001615	0.001362	0.001284	0.00161	0.000554	0.001611	0.000972	0.00137	0.000139	0.001344	0.001336
marwan2003	0.001215	0.1907811164855957	False	12.0	12.0	1.0	0.001343	0.000596	0.001427	0.00123	0.001227	0.001194	0.0	0.001216	0.000128	0.001153	0.001215	0.00126	0.001222	0.001213	0.00125	0.0012	0.001156	0.001176	0.002238	0.001129	0.001239	0.001224	0.001226	0.001187	0.001169
mcauley2012	0.003957	0.2244515419006348	False	34.0	35.0	1.0	0.003926	0.004211	0.004594	0.004001	0.002361	0.004184	0.00402	0.003912	0.004149	0.004220000000000001	0.003869	0.002376	0.003838	0.004858	0.003883	0.005286	0.00384	0.003903	0.0039380000000000005	0.003957	0.002277	0.00384	0.00507	0.004221	0.004002
mellor2012	0.0010292	0.19123487472534176	False	10.0	5.0	5.0	0.0010312	0.0009866	0.0008715999999999999	0.0009642	0.000921	0.0010432	0.0009636	0.0010182000000000001	0.0010162	0.0010417999999999998	0.0008031999999999999	0.0010522	0.0010246	0.0010386	0.0010202	0.0010306	0.0010292	0.0010122	0.0010523999999999998	0.0010114	0.0010458	0.0010382	0.0014434	0.0010732	0.0011002
miao2008	0.0008960000000000002	0.18770790100097656	False	4.0	9.0	1.0	0.001087	0.002144	0.001001	0.000115	0.001196	0.0008470000000000001	0.0008990000000000002	0.000178	0.000973	0.0008880000000000002	0.000978	0.0008960000000000002	0.000957	0.000898	0.000776	0.000794	0.001137	0.00078	0.0006730000000000001	0.000942	0.000869	0.000938	0.0008269999999999999	0.000667	0.0008119999999999999
montagne2011	0.011621	0.24017095565795896	False	20.0	27.0	1.0	0.012184	0.012187	0.012921	0.010564	0.013022	0.011596	0.0125	0.010858	0.011316	0.011339	0.011185	0.01178	0.011992	0.012093	0.008168	0.011119	0.011562	0.012414	0.011621	0.00798	0.012085	0.012303	0.011848	0.010673	0.011449
montanez2008	0.000672	0.1856391429901123	False	3.0	5.0	1.0	0.000792	0.00066	0.000947	0.000667	0.000656	0.000651	0.0007480000000000001	0.000671	0.000655	0.000727	0.000671	0.000646	0.000678	0.000762	0.000669	0.0007	0.000697	0.000662	0.0008789999999999999	0.000662	0.0006889999999999999	0.0006360000000000001	0.000742	0.000672	0.0006900000000000001
moriya2011	0.062551	0.35979461669921875	False	49.0	51.0	1.0	0.060492	0.05936900000000001	0.060729999999999985	0.059617	0.060575	0.060127	0.06419	0.059039	0.062551	0.06382	0.06611	0.062831	0.061125	0.061549	0.064927	0.063549	0.061398	0.057903	0.066184	0.06386	0.06391799999999999	0.065863	0.064792	0.06951399999999999	0.06237
morris2002	0.000653	0.1851978302001953	False	4.0	2.0	1.0	0.000773	0.0006450000000000001	0.000653	0.000638	0.000807	0.000662	0.0006490000000000001	0.001025	0.00061	0.000646	0.001014	0.000616	0.00099	0.000825	0.00064	0.000621	0.001029	0.000711	0.0006349999999999999	0.000634	0.000732	0.0006219999999999999	0.000664	0.000686	0.000646
nakakuki2010	9.2e-05	0.3139338493347168	False	49.0	78.0	1.0	8.9e-05	0.000112	8.2e-05	0.000151	8.2e-05	8.9e-05	8.4e-05	0.000118	9.7e-05	0.000103	9.2e-05	0.000101	9.8e-05	8e-05	8.7e-05	8.8e-05	0.000113	0.000105	9.3e-05	0.000146	8.4e-05	8.1e-05	9.2e-05	9e-05	8.7e-05
naresh2011	0.0008766	0.19529919624328607	False	5.0	13.0	5.0	0.0009007999999999999	0.0010275999999999998	0.0008728	0.0009801999999999999	0.0009214000000000001	0.0008008000000000003	0.0008493999999999999	0.0008619999999999999	0.0008288	0.0008516000000000001	0.0009012	0.0008948000000000001	0.0008810000000000002	0.000851	0.0008613999999999999	0.0008960000000000002	0.000924	0.0007426	0.0009366	0.0008990000000000001	0.0008853999999999999	0.0006848	0.0008399999999999999	0.0007090000000000001	0.0008766
neves2008	0.009453	0.25801610946655273	False	37.0	32.0	1.0	0.009154	0.009453	0.00931	0.008706	0.005358	0.009175	0.008882	0.010204	0.010279	0.006340999999999999	0.010361	0.01017	0.008301000000000001	0.009561	0.009675	0.011621	0.0087	0.009398	0.0091	0.009536	0.010014	0.009975	0.009584	0.009122	0.010395
nielsen1998	0.0200235	0.2394281625747681	False	20.0	29.0	2.0	0.019060499999999998	0.019651	0.01951	0.0201575	0.019166	0.0194005	0.0196535	0.0200545	0.0200565	0.0201865	0.0220215	0.018796	0.0202565	0.0200235	0.0218745	0.020562000000000004	0.019175499999999998	0.020625	0.020106	0.0209655	0.0197855	0.020743	0.0176525	0.0197675	0.0198855
nyman2012	0.001415	0.19679760932922366	False	9.0	11.0	1.0	0.001523	0.001415	0.0013050000000000002	0.001392	0.001358	0.001829	0.002427	0.001382	0.001396	0.001387	0.001387	0.001443	0.001438	0.001387	0.001375	0.001348	0.001395	0.001374	0.0017120000000000002	0.001441	0.001659	0.001548	0.0014869999999999998	0.001468	0.0014960000000000002
odea2007	0.003891	0.23708295822143555	False	24.0	51.0	1.0	0.003678	0.003778	0.0043170000000000005	0.003397	0.003891	0.00339	0.003443	0.002783	0.003729	0.00345	0.003645	0.00454	0.003693	0.003859000000000001	0.00391	0.003908	0.004101	0.004184	0.004079999999999999	0.003924	0.004673	0.003934	0.004021	0.003885	0.003937
olsen2003	0.043563	0.2462863922119141	False	16.0	15.0	1.0	0.042323	0.042107	0.043563	0.044525	0.043453	0.043647000000000005	0.043738	0.043393	0.043486	0.043337	0.044223	0.043026	0.043773	0.044312	0.044267	0.044132	0.043665	0.043888	0.044786	0.041877	0.043223	0.043187	0.043427	0.043785	0.043538
orfao2008	0.001199	0.19487702846527102	False	12.0	8.0	2.0	0.0012995	0.001219	0.000986	0.001244	0.001199	0.000973	0.0011519999999999998	0.001213	0.0011445	0.0012	0.001183	0.00116	0.001214	0.0011710000000000002	0.0005645	0.0012145	0.0005819999999999999	0.0014085	0.0006455	0.001294	0.001164	0.0011855000000000001	0.0012	0.0012675	0.0012295
ouattara2008	0.0007469999999999999	0.195833683013916	False	3.0	6.0	1.0	0.00081	0.000723	0.000727	0.000745	0.00074	0.000139	0.0007469999999999999	0.000701	0.0007650000000000001	0.000779	0.00075	0.000754	0.0007379999999999999	0.0007650000000000001	0.000739	0.00074	0.000749	0.0007570000000000001	0.000171	0.000725	0.000767	0.0007650000000000001	0.0007509999999999999	0.000755	0.000736
ouzounoglou2014	0.045979	0.3909947872161865	False	90.0	136.0	1.0	0.046097000000000006	0.045979	0.046301	0.049381	0.04957	0.046024	0.046287	0.046834	0.045313	0.065235	0.04173	0.042905	0.042324	0.043495	0.043887	0.045497	0.044958	0.047059	0.046988	0.04114	0.043765	0.043705	0.045708	0.046974	0.047077
panteleev2002	0.001101	0.1890530851152208	False	8.0	5.0	9.0	0.0009075555555555557	0.0011853333333333332	0.0012272222222222222	0.0012268888888888893	0.0010463333333333334	0.0011076666666666667	0.0011447777777777778	0.0009677777777777776	0.001041	0.0009742222222222225	0.001012777777777778	0.0010075555555555556	0.0011748888888888892	0.0010891111111111112	0.0009805555555555557	0.0011191111111111113	0.001065333333333333	0.0010695555555555556	0.0011233333333333332	0.0010502222222222224	0.001101	0.0011612222222222226	0.0011325555555555555	0.0012025555555555555	0.0011403333333333337
panteleev2002a	0.0015889999999999995	0.18863272666931152	False	9.0	8.0	2.0	0.001474	0.0015889999999999995	0.00162	0.0015225	0.0017844999999999998	0.0017065000000000001	0.001912	0.0014210000000000002	0.0017174999999999998	0.001845	0.001696	0.0009685000000000001	0.0014705	0.0014865	0.0015905	0.0019100000000000002	0.0013805	0.0014665	0.0016699999999999998	0.001613	0.0015355	0.0014884999999999998	0.0014490000000000002	0.001477	0.0017399999999999998
pathak2013	0.008023	0.3572804927825928	False	57.0	86.0	1.0	0.008311	0.00804	0.007936	0.007741	0.008023	0.008052	0.004615	0.007972	0.007781999999999998	0.008033	0.004138	0.0077290000000000015	0.0077849999999999985	0.008059	0.008348000000000001	0.008373	0.007898	0.007797	0.008073	0.007934	0.008534	0.00825	0.007964	0.008106	0.008117000000000001
pathak2013a	0.00788	0.3668792247772217	False	52.0	88.0	1.0	0.008017	0.007795000000000002	0.007891	0.007911	0.007664	0.00808	0.008102	0.004527000000000001	0.007823	0.00788	0.00807	0.007921	0.003917	0.008009	0.007593000000000002	0.008099	0.008105	0.007767	0.004225	0.008161	0.007864	0.007838	0.007848	0.007429000000000002	0.007923000000000001
perelson1993	0.00423675	0.19586831331253046	False	5.0	9.0	4.0	0.004138	0.00433975	0.0041735	0.0045885000000000006	0.00446475	0.0043535	0.00428525	0.00423675	0.003981	0.00402425	0.0038965000000000002	0.00391075	0.0043125	0.004024	0.00389125	0.00419625	0.0042899999999999995	0.00414575	0.004476	0.00421025	0.0041785	0.004294	0.00434925	0.0046205	0.00486325
perelson1996	0.0007375000000000001	0.1865272521972656	False	4.0	5.0	2.0	0.0010555	0.00094	0.000781	0.000742	0.000742	0.00074	0.0007465	0.0007160000000000001	0.000509	0.0007720000000000001	0.0007375000000000001	0.0006709999999999999	0.000466	0.0007375000000000001	0.00072	0.0007520000000000001	0.0007185	0.0003575	0.00049	0.0007075	0.0007415	0.000519	0.0009185	0.0007345	0.0007440000000000001
piedrafita2010	0.0016879999999999998	0.197005033493042	False	11.0	11.0	1.0	0.002008	0.00199	0.001953	0.001909	0.0017239999999999998	0.0017920000000000004	0.001559	0.001807	0.001539	0.001809	0.001473	0.001545	0.001497	0.001507	0.001739	0.0016649999999999998	0.001485	0.00188	0.0016079999999999998	0.001497	0.001561	0.0016879999999999998	0.001801	0.001538	0.001744
pritchard2002	0.006182	0.2427475452423096	False	25.0	19.0	1.0	0.005898	0.005903	0.005553	0.006031	0.005447	0.006285	0.006691	0.005572	0.006567	0.005954	0.00593	0.0063100000000000005	0.00561	0.005568	0.006326	0.005461	0.006881999999999999	0.006726	0.006743000000000001	0.006329	0.006135	0.006659	0.006182	0.006944	0.007309
proctor2010	0.7976409999999999	1.3601207733154297	False	136.0	316.0	1.0	0.8541219999999999	0.754641	0.8513280000000001	0.850626	0.8265049999999999	0.865526	0.839592	0.829317	0.73748	0.8511049999999999	0.683017	0.6811659999999999	0.756506	0.75672	0.758501	0.755054	0.7976409999999999	0.7729600000000001	0.804117	0.80179	0.847535	0.788578	0.788786	0.8014439999999999	0.75322
ribeiro2008	0.0005119999999999999	0.1874849796295166	False	2.0	5.0	2.0	0.0005825	0.0005055000000000001	0.0005465	0.000432	0.0005070000000000001	0.0005204999999999999	0.000411	0.0005009999999999999	0.0003495	0.0002835	0.0005119999999999999	0.0004969999999999999	0.0005445000000000001	0.000531	0.000414	0.000528	0.0005095	0.0005575	0.000525	0.0005135000000000001	0.0005165	0.0005105	0.0005070000000000001	0.0005185	0.00056
saeidi2012	0.0015643333333333336	0.1928824583689372	False	10.0	7.0	3.0	0.0015766666666666663	0.0011286666666666667	0.0015636666666666663	0.0013493333333333332	0.00156	0.0016040000000000002	0.0015810000000000002	0.0015643333333333336	0.0014583333333333336	0.0015446666666666664	0.0015743333333333332	0.001546666666666667	0.0015923333333333336	0.0015806666666666664	0.0016533333333333333	0.0016186666666666667	0.0017743333333333333	0.0015140000000000002	0.0016530000000000002	0.0016463333333333332	0.001523	0.0015563333333333336	0.0015456666666666668	0.001627	0.000663
sarma2012	0.00576925	0.2092859148979187	False	11.0	10.0	4.0	0.006014	0.005775499999999999	0.005954999999999999	0.00859	0.004688	0.00574225	0.0056665	0.0056370000000000005	0.00403525	0.00576925	0.00586125	0.00458975	0.005889	0.0056795000000000005	0.005719	0.00489225	0.00584875	0.005746500000000001	0.005821499999999999	0.005843000000000001	0.005815249999999999	0.005806	0.00576425	0.00706325	0.0055565
sarma2012a	0.007988499999999999	0.21570277214050293	False	27.0	28.0	2.0	0.008012	0.007980000000000001	0.0062635	0.0081735	0.008342500000000001	0.0084385	0.007988499999999999	0.00778	0.007542	0.007658999999999998	0.008373499999999999	0.007958999999999999	0.0079485	0.0076515	0.007612499999999999	0.008161499999999999	0.008023	0.0086445	0.007906999999999999	0.008803000000000002	0.00935	0.0126355	0.010213	0.007860500000000001	0.0079075
sarma2012b	0.02480325	0.22028672695159912	False	13.0	12.0	4.0	0.0256925	0.0245485	0.0244005	0.02388875	0.02510275	0.023315500000000003	0.023405	0.023153	0.02608725	0.02368125	0.0274165	0.02544275	0.02928725	0.02546375	0.02480325	0.02564925	0.024784	0.027023000000000002	0.0242855	0.02406125	0.02394675	0.026330000000000003	0.0240775	0.0251745	0.02573825
sarma2012c	0.015991	0.2264573574066162	False	19.0	22.0	1.0	0.015991	0.016612000000000002	0.015625	0.020555	0.01634	0.016063	0.015502000000000004	0.03007	0.014884	0.018437	0.014889	0.015899	0.015199	0.018643	0.015580000000000004	0.016301	0.015329	0.017225	0.018208	0.017055	0.015128	0.012856	0.015934999999999998	0.017048	0.012384
sarma2012d	0.008159999999999999	0.2142183780670166	False	18.0	22.0	1.0	0.010101	0.008473999999999999	0.007761	0.007502	0.020962	0.008116	0.007539	0.007148999999999998	0.008076	0.007955	0.009226	0.0077090000000000014	0.007758	0.008107	0.00775	0.008419	0.008532	0.007833	0.008159999999999999	0.008468999999999999	0.00889	0.009605	0.008836	0.008761	0.009314
sasagawa2005	0.074726	0.4402074813842773	False	99.0	150.0	1.0	0.071615	0.071386	0.074727	0.078238	0.074692	0.07184299999999999	0.074726	0.07485399999999999	0.074029	0.090852	0.093034	0.072036	0.070971	0.08398	0.0869	0.072489	0.073086	0.073817	0.0766	0.07496699999999999	0.06732	0.07044600000000001	0.076463	0.076971	0.075408
schilling2009	0.008123	0.2438168525695801	False	33.0	42.0	1.0	0.008277	0.008864	0.008185	0.007855	0.008461	0.008228000000000001	0.00817	0.007197	0.007174	0.007479	0.007622	0.008123	0.00782	0.007868	0.007737000000000002	0.008139	0.007362	0.008177	0.007902	0.009468	0.007532	0.007612000000000002	0.008194	0.00873	0.008417000000000001
sengupta2015	0.07243	0.7742745876312256	False	240.0	175.0	1.0	0.077663	0.073901	0.055989	0.063177	0.07243	0.075782	0.081256	0.07942300000000001	0.056096000000000014	0.072505	0.07128	0.08620900000000001	0.070262	0.06853	0.06772	0.058427	0.069125	0.075718	0.071438	0.077126	0.056087	0.056697	0.073214	0.08107	0.085015
singh2006	0.139029	0.4420597553253174	False	68.0	72.0	1.0	0.124779	0.136714	0.132676	0.139029	0.139396	0.144354	0.136951	0.12900599999999998	0.143034	0.141042	0.157712	0.152312	0.147509	0.141035	0.13153099999999998	0.130618	0.125901	0.124554	0.12410999999999997	0.156703	0.15929200000000002	0.126107	0.130759	0.150447	0.147041
sivakumar2011	0.006072	0.26454615592956543	False	50.0	29.0	1.0	0.006152	0.006182	0.006064	0.006319	0.00624	0.006187	0.006601999999999999	0.006259000000000001	0.006423000000000001	0.006462000000000001	0.006144	0.005423	0.005887	0.005686999999999999	0.001468	0.005674	0.005522	0.005638000000000001	0.0056890000000000005	0.006072	0.00612	0.006175	0.005362	0.005652	0.005368
strasen2018	0.008905	0.2648699283599853	False	23.0	65.0	2.0	0.0087175	0.008705000000000001	0.009419499999999999	0.0090185	0.0085125	0.008287000000000001	0.008905	0.008735	0.0094115	0.0084425	0.008612000000000002	0.008324	0.008419	0.008612	0.0091555	0.0089765	0.00884	0.0092955	0.009206	0.0095685	0.0091365	0.011529	0.0086595	0.008917	0.0089535
strasen2018a	0.010777333333333331	0.2732333342234294	False	23.0	66.0	6.0	0.010582	0.010641666666666666	0.010338	0.010595499999999999	0.010748666666666663	0.0106205	0.010587000000000001	0.0107365	0.010790166666666668	0.010878666666666668	0.010848333333333337	0.009750333333333337	0.010591666666666666	0.010766166666666669	0.010787333333333336	0.010777333333333331	0.01086	0.0114875	0.011129000000000002	0.0108425	0.010931833333333332	0.01069066666666667	0.011023999999999999	0.011085	0.01104533333333333
teusink1998	0.000968	0.19904279708862305	False	4.0	4.0	1.0	0.001083	0.001013	0.001261	0.000968	0.001032	0.001067	0.001036	0.001106	0.000943	0.000983	0.000954	0.001	0.001024	0.000937	0.0029690000000000003	0.000589	0.000943	0.00115	0.0	0.000935	0.00092	0.000964	0.000913	0.000927	0.000921
tiago2010	0.0022438333333333334	0.20818511644999185	False	17.0	29.0	6.0	0.0021488333333333333	0.0021106666666666665	0.0022575000000000004	0.002061833333333333	0.0021595000000000004	0.0025398333333333327	0.0021215	0.0022948333333333328	0.0022585	0.0026226666666666672	0.0022438333333333334	0.0030335	0.002413333333333333	0.002107333333333333	0.0021361666666666664	0.0022601666666666673	0.002167166666666666	0.0022489999999999997	0.002456333333333333	0.0021223333333333333	0.0019273333333333328	0.0023294999999999995	0.0018601666666666669	0.002153333333333333	0.0023656666666666665
tripathi2007	0.0008720000000000003	0.19353233064923966	False	5.0	10.0	7.0	0.0008617142857142858	0.0008484285714285715	0.0007497142857142857	0.0010035714285714288	0.0008812857142857142	0.0008645714285714286	0.0007012857142857143	0.0008810000000000001	0.000886	0.0008891428571428572	0.0008997142857142857	0.000898	0.0009485714285714287	0.000874	0.000872142857142857	0.0008921428571428572	0.0007331428571428572	0.0008965714285714288	0.0007784285714285714	0.0008702857142857143	0.000855142857142857	0.0008642857142857141	0.000857142857142857	0.0007641428571428571	0.0008720000000000003
ueda2001	0.002526	0.22872185707092285	False	13.0	32.0	1.0	0.003023	0.003017	0.002596	0.00149	0.002447	0.002691	0.002526	0.002672	0.002592	0.002694	0.002653	0.002579	0.002584	0.002928	0.002541	0.002115	0.002105	0.002213	0.002188	0.002292	0.002178	0.00231	0.002129	0.002152	0.002276
ung2008	0.296717	0.7676119804382324	False	194.0	205.0	1.0	0.303302	0.258474	0.291061	0.313949	0.302022	0.290564	0.302059	0.296717	0.283573	0.28425900000000004	0.27041	0.318353	0.30204200000000003	0.307925	0.306716	0.291949	0.290072	0.256896	0.254101	0.276437	0.318294	0.326644	0.458031	0.321828	0.290135
valero2006	0.000972	0.1879894733428955	False	6.0	4.0	1.0	0.00112	0.00128	0.001087	0.001104	0.001114	0.000935	0.001032	0.000932	0.0008820000000000002	0.001052	0.000911	0.000842	0.000972	0.001173	0.000916	0.000916	0.001076	0.000653	0.000781	0.000865	0.001151	0.000174	0.000965	0.000983	0.001
vanheerden2014a	0.000958	0.19050168991088867	False	7.0	5.0	1.0	0.000917	0.000925	0.000929	0.001018	0.001053	0.001065	0.001188	0.000914	0.00108	0.000939	0.000941	0.000932	0.000998	0.00093	0.002843	0.000981	0.0007559999999999999	0.000933	0.000972	0.001259	0.000946	0.000958	0.00096	0.000969	0.000935
wang2012	0.003701	0.19397926330566406	False	3.0	9.0	2.0	0.003408	0.003553	0.0037385	0.003689	0.003708	0.003697	0.0038975000000000004	0.0036145	0.0016875	0.0034785	0.0037799999999999995	0.0038215000000000002	0.00371	0.0036510000000000006	0.0037515	0.00395	0.007305499999999999	0.0038825	0.003701	0.003825	0.0034955000000000003	0.002893	0.0034595	0.0036115	0.003824
wegner2012	0.040078	0.3187131881713867	False	53.0	91.0	1.0	0.046465	0.045286	0.046127	0.04531	0.043345	0.041666	0.03565	0.036512	0.036483	0.042084	0.040458	0.037891	0.040078	0.039592	0.040175	0.040484	0.041372000000000006	0.041364	0.036813	0.039097	0.038073	0.037724	0.037921	0.037474	0.038187
xie2007	0.014271	0.2452843189239502	False	25.0	41.0	1.0	0.01302	0.017366999999999997	0.012537	0.013251	0.012635	0.014213	0.014974	0.014585	0.013882	0.014316	0.014271	0.014083000000000004	0.009879	0.013856	0.014054	0.017277	0.015721000000000002	0.015853	0.015315	0.014456	0.014215	0.028454000000000007	0.013855	0.015948	0.017197999999999998
yang2007	0.012901	0.2663204669952393	False	25.0	32.0	1.0	0.013069	0.013265	0.012807	0.013232	0.012721	0.013341	0.014066999999999998	0.01386	0.013258	0.012994	0.012925	0.013900999999999998	0.013505	0.011789	0.012404	0.012721	0.011785	0.012901	0.011906	0.010974	0.011252	0.01181	0.012932	0.01249	0.012187
zhao2013	0.000776	0.1898953914642334	False	5.0	10.0	1.0	0.0007740000000000001	0.000778	0.0007740000000000001	0.000769	0.001078	0.000778	0.001063	0.000778	0.000768	0.000957	0.000766	0.000793	0.00078	0.0008880000000000002	0.000762	0.001132	0.000769	0.000776	0.000772	0.000786	0.000782	0.0007740000000000001	0.000772	0.0007700000000000001	0.000378
zi2007	0.003537	0.20968079566955566	False	16.0	26.0	1.0	0.0034590000000000003	0.003519	0.003523	0.0035090000000000004	0.003973	0.0	0.003596	0.00281	0.003671	0.003397	0.003406	0.003598	0.003415	0.004287	0.003785	0.003376	0.003702	0.003524	0.003934	0.003724	0.003569	0.003423	0.003537	0.003897	0.003694
kummer2000			True																												
leber2015			True																												
proctor2013			True																												
